BVID,View,Like,Coin,Authors
BV19T4y1r7v8,1196400,56632,11732,[1968595]
BV1Q44y1G7NN,1051307,62157,15238,[1968595]
BV1F94y1o7po,906561,64688,22912,[1968595]
BV1ZT4y1Y7wm,915000,58796,24308,[1968595]
BV1WY411J7KS,1464117,97787,30778,[1968595]
BV13U4y1o7aE,417505,34125,5464,[1968595]
BV17Z4y167RQ,723227,38989,7321,[1968595]
BV1FU4y1f7E7,718395,63765,38398,[1968595]
BV1zi4y127Qb,469981,35733,10515,[1968595]
BV1JL4y1G7pi,778334,77990,35347,[1968595]
BV1sq4y187gz,448634,39229,19581,[1968595]
BV15F411J77b,588260,51318,13045,[1968595]
BV1UZ4y1S7rB,1006555,79442,16740,[1968595]
BV1Du411U7uz,715977,46401,11510,[1968595]
BV19r4y1m7oM,350713,24692,6118,[1968595]
BV12Y411h7NV,2148931,112910,17026,"[496688267, 1968595]"
BV1kR4y1W7mj,1004541,53346,16284,[1968595]
BV1ig411P7up,327842,21359,4583,[1968595]
BV19341147G2,693724,42749,14599,[1968595]
BV1wQ4y1e7ow,388134,26549,7897,[1968595]
BV1FQ4y1i7Ct,692845,43200,9980,[1968595]
BV14U4y1u7x5,1984433,92204,19847,[1968595]
BV1yL4y1v7ke,672958,53534,19101,[1968595]
BV1yg411S7gK,500765,57841,51513,[3433092]
BV1pT411w7gy,525785,51840,41654,[3433092]
BV1wa411H7sM,1048729,79674,56649,[3433092]
BV1594y1R7LJ,1055585,107774,85288,[3433092]
BV1C34y1L7CW,645460,59984,31476,[3433092]
BV1Yr4y1G76K,605081,52459,35981,"[3433092, 273139194]"
BV1M34y1e7sa,837260,100390,92198,[3433092]
BV1A5411S7jZ,874783,70974,56609,[3433092]
BV1rL4y1u7Ss,623034,58769,48807,[3433092]
BV1LP4y1w7Wc,1960244,169257,162610,[3433092]
BV1Qr4y1D7ei,4013701,320575,213317,[3433092]
BV1o44y1h7o2,983510,90233,62662,[3433092]
BV1E44y1e7wk,930598,82626,67563,"[3433092, 273139194]"
BV1SQ4y1S7sJ,1291112,107351,94758,"[3433092, 663184048]"
BV1dL411x7BR,2526711,269173,259121,[3433092]
BV1NQ4y1y7az,377063,27452,8283,"[15773384, 3433092, 1181610044]"
BV18Q4y117Yv,1012804,80291,52680,"[273139194, 3433092]"
BV1FM4y1V7XF,527987,59044,31041,[3433092]
BV1ZL411E7Gc,1011176,83091,36298,[3433092]
BV1aA411P7mk,1465551,119585,85216,[3433092]
BV1Yf4y1t7Mv,1469965,140818,132045,[3433092]
BV1No4y1m7zq,796593,69013,33730,[3433092]
BV13K411F7tr,2086087,241637,332988,[3433092]
BV1r5411g76u,495031,21738,3439,"[32708626, 3433092, 257975429]"
BV12U4y1h7uY,616469,74504,68347,[3433092]
BV1ih411D7jN,2440086,272012,268243,[3433092]
BV1ty4y1E7on,3424915,147349,79379,[3433092]
BV1fK4y1E7Vu,613361,68612,40693,[3433092]
BV18U4y1W7Z2,733569,77338,48619,[3433092]
BV1Qv4y1o7bT,6627966,541621,417398,[3433092]
BV19v411x7p6,612362,75996,54800,[3433092]
BV13y4y1i7Ca,466031,49726,17174,[3433092]
BV1Ny4y1B7ST,785509,72921,64662,[3433092]
BV1xT4y1M7NC,168505,14226,5943,"[393170813, 3433092]"
BV1Jv411r7s2,676495,71418,58316,[3433092]
BV1Bp4y167CC,2076013,152533,117940,[3433092]
BV1Jp4y1k72d,1360888,70816,44657,[3433092]
BV1WZ4y1L7zc,301229,42831,24284,[3433092]
BV1ot4y1v78B,1929064,169428,138548,[3433092]
BV1S54y117XR,775166,80979,66291,[3433092]
BV1mk4y1y7tL,286892,38416,18622,[3433092]
BV1C54y127tF,462543,6233,2750,"[209708163, 3433092]"
BV1xK411K7sP,453667,43778,27582,[3433092]
BV1UC4y1t7fh,490833,57434,26131,[3433092]
BV1SK4y1Y7oZ,1046627,121163,102307,[3433092]
BV1xK4y1Y73F,483725,59130,31261,[3433092]
BV1864y1c7CR,918149,85092,58127,[3433092]
BV1bV411z7Br,378904,54668,33890,[3433092]
BV1c54y1B7se,1294735,102311,48130,[3433092]
BV17A411i7PB,547747,51061,16761,[3433092]
BV1EG4y1b7T9,1706943,151411,32658,[179922650]
BV14N4y1K7KR,196094,12653,3450,"[327403407, 179922650]"
BV1HB4y1n7B2,1640819,147586,53636,[179922650]
BV1MT411n7Cs,2344959,181661,19888,"[179922650, 1327309405]"
BV1P34y1J774,3174157,214908,59347,[179922650]
BV1mY4y1t7f7,905811,59519,4146,[179922650]
BV1tL4y1c7wj,1612372,131221,6276,"[9411426, 179922650, 104853743, 694703612, 6016626]"
BV19Y411w7zR,2010153,139783,25409,[179922650]
BV1pB4y1m7CU,1777677,108691,18113,[179922650]
BV1k44y137CZ,486427,23974,841,"[179922650, 429643625, 493795621]"
BV1rr4y1i7UG,2182592,157344,18359,"[327403407, 9411426, 405370021, 179922650, 295010654]"
BV1cm4y1o7BR,3116216,231430,100444,[179922650]
BV1Au411d7jc,361032,26628,3519,"[179922650, 9411426]"
BV1Pb4y1E7bh,3637062,174988,16432,"[458154784, 42561463, 470962000, 492303353, 249608727, 3066511, 9411426, 179922650, 1523475, 8549577]"
BV1QP4y1P7ap,2731667,185653,50656,[179922650]
BV1tD4y1F7uM,727390,85801,22339,[179922650]
BV1H34y1z7bD,2376832,176262,57879,"[20780995, 179922650, 104853743, 327403407, 1999670663]"
BV17D4y1c7G7,725574,50089,6451,"[327403407, 179922650, 20780995, 104853743, 1999670663]"
BV1x3411x7Zp,1971563,119042,19395,"[327403407, 9411426, 179922650, 20780995, 104853743]"
BV1ji4y1d7Le,3077179,261134,105791,[179922650]
BV19F41187Hk,3067438,208614,45480,[179922650]
BV1344y1e7b5,1192760,87292,14555,"[104853743, 179922650, 9411426, 327403407, 425466465]"
BV1XU4y1F79o,1059792,85250,13582,"[179922650, 327403407, 20780995]"
BV1mf4y1g7CD,3238115,160519,30101,[179922650]
BV1Y3411C71B,746647,63709,3849,[179922650]
BV12v411w7Hz,2073335,133319,19915,[179922650]
BV1fP4y1a7pv,2384247,169226,26095,[179922650]
BV1oq4y1S7jx,3479630,292696,62810,[179922650]
BV1Eq4y1p7G6,3387102,238479,28572,"[179922650, 104853743, 9411426, 694703612, 425466465]"
BV1aw411R79c,2490743,190232,33303,[179922650]
BV1q54y1J74y,5124074,336701,55871,"[179922650, 104853743, 9411426, 694703612, 425466465]"
BV1xM4y1T7NS,4526463,389912,134069,[179922650]
BV1Kb4y1k73R,3971449,326587,101467,[179922650]
BV1Mo4y1X7MF,1038557,100936,6472,"[108569350, 179922650]"
BV13v411H75c,5216588,370816,115916,[179922650]
BV1gb4y1d7Rp,4541447,314874,59730,[179922650]
BV12f4y1h7fp,4351445,236076,44371,[179922650]
BV1Cf4y1Y7iC,4328966,270734,46486,[179922650]
BV1ZK4y1w7oh,3024714,227391,98316,[179922650]
BV1154y157tw,3120179,174238,30564,[179922650]
BV1jK4y1Z754,6110087,222129,27313,"[104853743, 179922650, 9411426, 20780995, 535756317]"
BV1ty4y147Bn,4750497,300752,61462,[179922650]
BV17U4y1h7Lv,3695102,197398,36183,[179922650]
BV1oK4y1N7V2,3469220,208738,33835,[179922650]
BV1o5411w7c8,2639246,160703,28369,[179922650]
BV1uh411X7Ca,2577277,201639,23558,[179922650]
BV1gr4y1P7os,2985716,214491,41220,[179922650]
BV1Ly4y187Qr,7085610,395686,85551,"[104853743, 179922650]"
BV1d5411N7EP,4004294,241311,31849,[179922650]
BV1w5411K7oC,6898335,421370,136146,[179922650]
BV1RW4y147jr,363063,36756,13758,[1646036311]
BV1bG4y1f7fj,2109888,297682,148870,"[81824112, 1646036311]"
BV1rD4y147iD,1833048,189254,36496,[1646036311]
BV1bD4y1r7ys,1180700,95501,30712,[1646036311]
BV1X841147MK,402864,36419,8873,[1646036311]
BV11Y4y1N7ML,2327973,249894,63827,[1646036311]
BV1nF411c7he,2196616,169295,75412,[1646036311]
BV1fY411M7CJ,1933707,154142,60911,[1646036311]
BV1oY4y187Re,1861787,112282,60020,[1646036311]
BV1cT4y1Y7pr,574483,41079,9392,[1646036311]
BV1Ei4y1U7sv,346905,45533,11781,"[473837611, 1646036311, 19474906, 484734655, 438220760]"
BV1x3411n7df,295631,26613,10808,[1646036311]
BV1LY411E7UY,9061496,725941,477779,"[1646036311, 487922923]"
BV1AS4y1K7Uy,835804,71783,33116,[1646036311]
BV1A341157g9,203460,16479,3613,[1646036311]
BV1Cu411D7dM,551144,37729,14245,[1646036311]
BV1734y1C7p2,2789209,150813,56172,"[229733301, 1646036311]"
BV12F411H7fA,516307,53893,23941,[1646036311]
BV1Pu411d7rh,5991813,598950,607071,"[81824112, 1646036311, 517327498, 946974, 99157282, 241449231, 439270509]"
BV1D44y1s7US,390829,29948,8271,[1646036311]
BV1Ym4y1S7v2,604932,54443,10176,"[1131457022, 1646036311]"
BV1eP4y1P7MR,367574,40375,17538,[1646036311]
BV1sa411m7Ng,292790,25488,6926,"[1646036311, 630280232]"
BV17Y411b7Gm,790177,52258,10049,[1646036311]
BV14S4y1o7d8,446772,34709,8378,[1646036311]
BV1vY411h73w,583915,42000,13431,[1646036311]
BV1ar4y1S7FP,586623,6395,1912,"[489412051, 1646036311, 172556657, 17252061]"
BV1GL4y1E7T3,9178447,147105,51522,"[489412051, 1646036311]"
BV1cL411V7Zr,7428124,727881,822240,"[81824112, 1646036311]"
BV1WZ4y1D79s,7582160,648123,542009,"[81824112, 1646036311]"
BV1vF411q7KC,958285,57133,19668,[1646036311]
BV1TR4y1x7hB,431837,31120,10001,[1646036311]
BV1qb4y1B7bH,500547,36781,14104,[1646036311]
BV1944y1Y7p1,1865711,153357,67009,"[1646036311, 477531206]"
BV1vr4y1k7XM,2842901,275990,181760,"[326427334, 20165629, 1646036311]"
BV1GP4y1L7ti,668566,46965,21265,[1646036311]
BV1AQ4y1D7rS,1837316,110876,28414,"[1646036311, 1800833320]"
BV13u411o7UU,1614801,93179,42344,[1646036311]
BV1T44y147zS,263344,25395,10004,[1646036311]
BV1jT4y1o7FC,842680,73395,48017,[1646036311]
BV1e3411y7pu,1314141,138632,78131,[1646036311]
BV1tL4y1a7HH,666438,53311,19061,[1646036311]
BV15b4y1U7Gd,6196625,316977,110304,"[1646036311, 286980475]"
BV1wv411P7cF,274907,25689,8200,[1646036311]
BV1pU4y177gQ,1439781,100216,58661,"[1646036311, 7005369]"
BV1V64y1v7h7,1579280,102175,58599,[1646036311]
BV1Uv411P7vc,1335838,119646,53554,[1646036311]
BV1vq4y1Q7pe,870599,108034,80222,[1646036311]
BV1Wb4y1z7ve,1436220,94398,52024,[1646036311]
BV1Af4y157u5,946661,133838,42065,[1646036311]
BV1Ft4y1K7Ww,197772,35797,4245,[517327498]
BV1Wv4y1U79z,406639,51792,4985,[517327498]
BV1We411F7Kd,853609,73434,10089,[517327498]
BV14d4y1r7Fg,1821269,169109,44917,[517327498]
BV1584y1v7AH,3309680,309586,77090,[517327498]
BV1WP411w7g5,848560,75318,9462,[517327498]
BV1te4y1U7Bm,698698,72326,9250,[517327498]
BV1sG4y1p789,1836258,140171,22180,[517327498]
BV1BR4y1d75P,763290,73366,8315,[517327498]
BV1He4y1Y7Xo,600130,61603,7716,[517327498]
BV1Ue4y187dT,5099709,406888,284936,"[517327498, 390513216, 517491339, 1290907705, 472727109]"
BV1pB4y1n7FH,1067996,106246,17377,[517327498]
BV1Bd4y1X7Ej,5728557,296972,147368,"[8047632, 1031244859, 532741557, 702528832, 517327498, 66607740, 24781386, 11646119, 454143774, 96754219, 104092224, 421690942, 516260902, 493585346]"
BV1Wd4y1R7rt,1143170,109385,17018,[517327498]
BV1md4y1G7Z6,590101,51157,10893,"[37090048, 517491339, 517327498, 532741557, 429737072, 508670955, 395877542, 1290907705]"
BV1de411g7g9,603771,62105,15728,"[37090048, 517491339, 517327498, 532741557, 395877542, 508670955, 429737072, 1290907705]"
BV19Y4y1u7ix,2913680,241926,79512,[517327498]
BV1vd4y1d7j7,597446,70663,8983,[517327498]
BV1NU4y1k7J3,909416,114968,32177,[517327498]
BV1Lg411k7h7,916417,107034,17044,[517327498]
BV1nV4y147Wo,912811,114537,14594,[517327498]
BV1AF411P72p,1007149,93155,24835,"[517327498, 1290907705]"
BV1Vr4y1j7uz,986076,107969,28149,"[517327498, 1290907705]"
BV1ja411D7A2,2055630,180281,24204,[517327498]
BV1Wd4y1Q7PT,7198520,414099,195903,"[517327498, 125526, 517491339]"
BV1f34y1J7mg,1416744,141887,26484,[517327498]
BV1ft4y147eU,1226253,125781,21050,[517327498]
BV1BW4y1U78G,3347375,359746,53529,[517327498]
BV1zL4y1w7pj,3741674,240913,64556,[517327498]
BV1TW4y1r7w2,1685470,155058,35156,[517327498]
BV14r4y137AR,1543207,169547,26609,[517327498]
BV1HW4y1k7mP,1374710,123893,35680,"[517327498, 421207274]"
BV1YA4y1R7RJ,23826475,2810547,1540175,[517327498]
BV1gY4y1G73g,1726087,141589,44303,[517327498]
BV1p341137dE,1711333,117322,17047,[517327498]
BV1Q5411X7Ty,773600,76406,12792,[517327498]
BV1F34y1J74b,2320020,203280,30603,[517327498]
BV1TR4y1w716,1254791,110807,23417,[517327498]
BV1ju41167hc,1633424,155823,25248,[517327498]
BV1tF411j775,1488407,115469,19326,[517327498]
BV1aF411j7YW,1797526,161216,46430,[517327498]
BV1k44y1g7Dp,1030813,114889,22243,[517327498]
BV1FS4y1a7DS,1254073,143252,28920,[517327498]
BV1FT4y1a77x,1516898,140774,33800,[517327498]
BV1S94y1d7A2,3474683,256132,79353,[517327498]
BV1QL4y1L7dR,2837905,319006,99284,[517327498]
BV1Nu411B79n,1662971,158442,43306,[517327498]
BV1q3411p7s3,2645817,212782,46257,[517327498]
BV1F44y1T7iM,2308207,200360,37527,[517327498]
BV19S4y137w9,1289032,140744,37314,[517327498]
BV1Wm4y1F7pf,1498947,123153,12835,[107278647]
BV1UD4y1r7it,1062042,63488,12815,[107278647]
BV1JW4y1v7KV,420019,34162,4580,[107278647]
BV1xD4y1i7Db,583068,38965,7854,[107278647]
BV11t4y1n7Xj,2535727,74904,6139,[107278647]
BV1rD4y1z77h,775685,95910,46606,[107278647]
BV12F411P7m9,706217,78265,12083,[107278647]
BV1cY4y1j7t9,1007017,71444,10405,[107278647]
BV18Y4y1376W,1400905,64757,3286,[107278647]
BV1Ft4y1a7ti,708751,59657,3486,[107278647]
BV1p3411u7Ni,1804008,87248,6251,[107278647]
BV1d5411Q7bc,844516,45387,2848,[107278647]
BV12F411L7E8,1601507,61907,12598,[107278647]
BV1NA4y1X7d1,2978723,84790,5139,[107278647]
BV1tY4y1a7JM,1747838,80925,20265,[107278647]
BV1C3411p7T5,18836525,431604,84830,[107278647]
BV1b44y1T7Xq,1799047,69899,11304,[107278647]
BV15Z4y1d7wm,1760815,78854,11816,[107278647]
BV1fS4y1k7uY,852059,33844,2989,[107278647]
BV11P4y1P71J,1803377,61536,10395,[107278647]
BV1ub4y1H72R,1215534,80744,15394,[107278647]
BV1Yg411P7tK,1090888,52498,4386,[107278647]
BV1144y1h7SB,2246109,148271,46507,[107278647]
BV1MT4y1R7iC,5051383,161820,10769,[107278647]
BV1Ph411n7Jj,2022843,75441,13744,[107278647]
BV1cq4y1d7aa,806684,59550,9712,[107278647]
BV1h44y1477x,1718512,87964,16235,[107278647]
BV1m64y1h7JN,1887168,92656,11816,[107278647]
BV1PM4y1L7f4,3554498,168483,85803,[107278647]
BV18q4y1W7Rc,996683,58002,7644,[107278647]
BV1HB4y1N7w1,1980343,116296,19687,[107278647]
BV1fh41187mE,4469850,166511,20234,[107278647]
BV1bo4y1y7Mk,1585738,89977,15614,[107278647]
BV1C44y1r7pU,1055015,52267,6217,[107278647]
BV1eV41177Bi,1651910,97818,24100,[107278647]
BV19v41177LM,1150422,78300,15786,[107278647]
BV1KX4y137YW,1783223,81296,14492,[107278647]
BV1cz4y117bR,1682185,101096,36353,[107278647]
BV1JK4y1Q76J,1026829,68706,12033,[107278647]
BV1dy4y1n7jE,1059179,68323,12924,[107278647]
BV1Y54y1p7Ks,863262,67517,16107,[107278647]
BV1ki4y1w7LB,2043859,131279,44627,[107278647]
BV1E5411H7b4,2749468,90739,8369,[107278647]
BV1zt4y1a7Kw,2239891,120954,36342,[107278647]
BV1Er4y1w7Ka,905472,80332,30446,[107278647]
BV1wz4y1o7j1,1558855,107560,41003,[107278647]
BV1jT4y1c7QH,1216758,74058,18909,[107278647]
BV1pk4y1y7uN,660420,43282,7224,[107278647]
BV1EK411T7ou,720392,63841,13887,[107278647]
BV1HZ4y1u7te,982457,81527,18702,[107278647]
BV1uG4y1o7tT,49178,4096,539,[604003146]
BV1xd4y127Z8,368214,7758,1381,[604003146]
BV17V4y157Ww,162315,3992,612,[604003146]
BV1kG411L77g,662593,12026,3183,[604003146]
BV1PW4y1n7Qy,326369,6744,1478,[604003146]
BV1nT411P7Cs,302736,6242,972,[604003146]
BV18t4y1w7Ef,319052,6853,1376,[604003146]
BV1bt4y1L7SC,568613,10914,2491,[604003146]
BV1rD4y1q7fC,198859,5207,756,[604003146]
BV11e411g7EL,642535,9791,2120,[604003146]
BV1UD4y1B7m8,489062,9600,2057,[604003146]
BV1eT411L7yA,470316,7600,1201,[604003146]
BV1MB4y1r7fu,1036844,16137,3815,[604003146]
BV1gF411A7fW,1778187,54266,17080,[604003146]
BV17d4y1Q7BL,601419,12526,2294,[604003146]
BV1YT411g7nd,696277,8748,1398,[604003146]
BV1a94y1R7pF,1892217,25195,6460,[604003146]
BV15B4y1D7MN,2594480,37932,12123,[604003146]
BV1va411s7YD,1263198,26039,6433,[604003146]
BV1Ag411d7VR,563833,11648,2201,[604003146]
BV1Uv4y1w72K,443565,6438,1184,[604003146]
BV1dg411d7Zp,528330,9336,1929,[604003146]
BV1R3411A7g4,9419588,101039,42239,[604003146]
BV1X5411d71V,1136183,17303,4515,[604003146]
BV1Br4y1b7G1,1348896,26656,7315,[604003146]
BV1SY4y1t7WW,461854,9827,2089,[604003146]
BV1iB4y1U78j,1137125,18666,4107,[604003146]
BV18Y411E7Ah,1560764,26710,9832,[604003146]
BV1QS4y1P7Yu,6077849,61191,23912,[604003146]
BV1GZ4y1U74M,929239,14125,3643,[604003146]
BV1bP4y1M7bn,971205,11867,3616,[604003146]
BV1ba411874w,549965,10859,2064,[604003146]
BV1RU4y1o7zV,688241,23834,1554,"[471284594, 37090048, 62540916, 604003146, 493570956, 66391032, 1531707, 434378423, 369750017, 16419172, 517661394]"
BV1cT4y1U7wW,1311214,14262,3402,[604003146]
BV12U4y1f74q,2281066,23598,7290,[604003146]
BV1Wi4y117uc,672716,12798,3128,[604003146]
BV13L4y1g72R,1002507,16634,3800,[604003146]
BV1Na411C7px,882710,15298,3993,[604003146]
BV1LF411n7jw,3708022,50365,16662,[604003146]
BV1Qm4y1f78s,678816,10141,1685,[604003146]
BV1Wm4y1U72s,1909744,34320,10368,[604003146]
BV15P4y1J7TL,3128708,37640,12769,[604003146]
BV17Z4y1S7dL,1491195,24271,6597,[604003146]
BV14i4y1d7ca,1066310,16876,4732,[604003146]
BV1ab4y1B72R,800030,13909,3769,[604003146]
BV1eF4118758,492669,7021,1658,[604003146]
BV1Wh411s79o,696318,9003,1630,[604003146]
BV1zR4y1t7tR,3270041,42365,11813,[604003146]
BV1fF41187Mn,195074,5022,622,[604003146]
BV1wQ4y1D7t5,460361,7929,1634,[604003146]
BV1cv4y1S7E8,284607,11712,2730,[49246269]
BV1We411G7Yr,332596,18557,8970,[49246269]
BV1Ud4y1y73U,375300,36973,24153,[49246269]
BV1HV4y157aJ,301143,22783,16186,[49246269]
BV1bN4y1P71K,868562,49344,32476,[49246269]
BV1oe411L7gc,893114,44493,18577,[49246269]
BV1vN4y1P7WT,824667,40026,30525,[49246269]
BV1Nd4y1u7Tx,351622,32364,28317,[49246269]
BV15t4y1j7u3,1138798,74883,64544,[49246269]
BV1Qa411372V,187157,10556,3503,[49246269]
BV1214y1x7k1,2798492,203354,239441,[49246269]
BV1QG411V72G,215608,11611,3768,[49246269]
BV11a411V7yw,645305,49358,29328,[49246269]
BV1494y1Q7pa,1846339,157115,194012,[49246269]
BV1TG411W7tP,372155,10768,3296,[49246269]
BV12Z4y1e7JM,572132,46180,42184,[49246269]
BV1Nv4y1P7is,1010381,41718,16909,[49246269]
BV1S34y1h7da,895507,58464,50584,[49246269]
BV1oL4y1V7v2,3749919,221710,247327,"[49246269, 330383888]"
BV1x34y1e7er,356265,8555,1195,"[49246269, 350632501, 16395179, 9303228, 359423988]"
BV1vu411C7dS,523584,10695,1489,[49246269]
BV18T4y1v74K,331245,11768,2318,"[49246269, 70456764]"
BV1Pa411i7jF,1490711,87233,78558,[49246269]
BV1ST4y1v7ZK,602367,27261,17293,[49246269]
BV1rr4y1B7oW,1794996,34325,16995,[49246269]
BV1Zm4y1R7k5,567099,40429,36556,[49246269]
BV1N44y1n7gL,2542404,153800,165348,"[49246269, 330383888]"
BV1FP4y1A75y,506404,36499,16990,[49246269]
BV1LF411E749,481097,36115,15847,[49246269]
BV1sq4y1t7Mh,537525,42777,23859,[49246269]
BV1Sr4y1e7aM,573428,38844,15242,[49246269]
BV18F411n7iG,536892,34254,13573,[49246269]
BV1e3411h7AM,597778,39978,13255,[49246269]
BV14F411H7ja,199427,9987,4538,[49246269]
BV1nL411F7UT,854019,37152,13664,[49246269]
BV1Lr4y1e7Bb,317058,12259,1806,[49246269]
BV1ca411B7PE,271329,13042,7114,[49246269]
BV1S3411e7na,325814,17531,7538,[49246269]
BV1cY411h75f,314001,18957,9057,[49246269]
BV1uu411U7Zo,725315,28498,7831,[49246269]
BV1UD4y1F7Vv,361206,13596,4897,[49246269]
BV1SD4y1c7f5,509346,31056,22418,[49246269]
BV1QL411L7uQ,2516719,119365,110669,"[49246269, 330383888]"
BV1RP4y137k5,867341,27415,7248,[49246269]
BV1Zg411A7zg,463635,29190,20534,[49246269]
BV1Vr4y1Q71k,433602,28445,15276,[49246269]
BV1Nb4y1B74z,487310,20520,7355,[49246269]
BV1H3411b7GF,2269889,140370,157544,"[49246269, 330383888]"
BV1KP4y1V7NL,470859,33978,18757,[49246269]
BV1CM4y1A7eA,494616,34610,15564,[49246269]
BV1oK411U73a,156199,13014,1509,[11253297]
BV1NW4y1E7ci,163353,24022,8775,[11253297]
BV1WG411E7Gx,135281,12978,1592,[11253297]
BV1914y1a7YP,384547,37418,3396,[11253297]
BV1at4y177C3,150725,19076,1560,[11253297]
BV1QF411P7xn,206650,28140,7105,"[2655668, 25766072, 18986141, 486183, 7966, 11253297, 14082, 234782, 22245135, 553425, 737647]"
BV1bN4y177FV,240119,18216,640,[11253297]
BV1z34y1n7Cx,119756,17585,3692,[11253297]
BV1394y1X7Xt,238180,22578,3876,[11253297]
BV1Rf4y1Z7Tu,204232,31802,6011,[11253297]
BV1PZ4y1e7ST,86185,11392,944,[11253297]
BV1F34y1s76q,1009835,99278,40432,"[28021954, 26324466, 11253297]"
BV11f4y1f7q9,716711,54417,5882,[11253297]
BV1FY411T7ms,202421,15678,765,[11253297]
BV1LY4y147sP,220801,25472,2179,[11253297]
BV15v4y137zS,745745,66421,15836,"[755370, 11253297, 14897804, 11742550, 17583207, 30178033]"
BV1zA4y1d7qT,1262868,165929,31472,[11253297]
BV1eg411R77r,348221,17777,2572,[11253297]
BV1wT4y1B7vb,383660,37572,6874,[11253297]
BV1FT4y1B7Gk,529477,49627,6775,[11253297]
BV1rT4y1B7PK,328243,36780,16537,[11253297]
BV115411m7i1,298454,11039,1097,"[98627270, 11253297, 1407055912]"
BV1LY4y1b7Nv,289096,29019,5280,[11253297]
BV1sS4y1w7j5,2707034,173058,36276,"[11253297, 35303886]"
BV1ar4y1H7Nj,315060,32744,4212,[11253297]
BV1R34y1v7Kx,373845,47671,7384,[11253297]
BV1244y137j3,170315,18182,1594,[11253297]
BV1744y1V7fF,229117,15076,1147,[11253297]
BV1P3411H7Ss,221777,27091,2388,[11253297]
BV1KP4y1u75w,494294,40299,3659,[11253297]
BV1iq4y1i7f6,770783,69678,25756,[11253297]
BV1Zu411B79P,288037,16087,2782,[11253297]
BV16S4y167Fw,166144,22514,7860,[11253297]
BV1Rb4y1s7tw,322671,20616,1016,[11253297]
BV1VF411E7zu,304857,27824,6764,"[234782, 11253297, 11870424, 554883, 474589043, 4386639, 32708543]"
BV16b4y147yt,222900,12392,970,[11253297]
BV1AP4y1P78J,505110,50867,13635,"[11253297, 14897804]"
BV1W5411Z7y7,137398,21850,3543,"[11253297, 133934]"
BV19q4y1A7yC,185917,22079,3902,[11253297]
BV1vq4y127u8,282595,31510,10697,[11253297]
BV1nF411B7C6,331008,27401,3938,[11253297]
BV1LL411j7qT,500613,40585,11810,"[16509831, 11253297]"
BV1YU4y1N7cL,875692,79851,35502,"[11253297, 8469526]"
BV1634y197DF,393206,39968,15588,[11253297]
BV1vF411h7dL,440964,27585,1485,[11253297]
BV1yQ4y1q74w,1350570,139734,104849,"[249118, 1589613, 11253297, 14897804, 1677445, 7966, 11742550, 16509831, 11731607]"
BV1u3411k7SY,262921,23043,2835,[11253297]
BV12T4y1o7cf,375654,37776,13623,[11253297]
BV1nL4y167H8,170926,23252,6798,[11253297]
BV18Q4y1X7zP,605237,51690,17610,[11253297]
BV1bP411g7Gq,392994,36273,6557,[1724598]
BV1qP4y1y78Y,456452,36599,6907,[1724598]
BV1C8411b7Nx,309705,23564,1775,[1724598]
BV1uP411c7Yw,405641,29020,3528,[1724598]
BV1AP4y1U7Pw,775230,67930,21704,[1724598]
BV1nP411P7WL,591459,64048,29737,[1724598]
BV1ge4y1v7bW,695168,44308,7639,[1724598]
BV1qd4y1y7ft,747330,52577,16476,[1724598]
BV16W4y177hW,878533,64826,16896,[1724598]
BV1we411L7fC,1791647,107883,27558,[1724598]
BV1UN4y1P7sk,1327361,76115,14723,[1724598]
BV1Ed4y1M7Dv,870895,56677,14506,[1724598]
BV1og411m7LH,597140,48714,17464,[1724598]
BV1oW4y1q7w3,1154703,83559,18994,[1724598]
BV1mD4y1B7eX,986745,69078,24438,[1724598]
BV1KD4y167mN,783945,74513,31864,[1724598]
BV1HP411j7dt,1177311,87031,28177,[1724598]
BV1od4y1A7pd,1878023,119162,20154,[1724598]
BV1SN4y1L7iu,1056552,80358,24986,[1724598]
BV1AN4y1L7T1,709628,47775,8113,[1724598]
BV1RG41187qG,734662,44262,5348,[1724598]
BV14g411Z74G,759874,56997,15569,[1724598]
BV1ht4y147ZL,1248186,86789,21022,[1724598]
BV1tT411g7Ku,2598716,68655,14368,[1724598]
BV1iW4y1z7aU,783087,69472,26233,[1724598]
BV1u3411w74b,1532265,132672,72378,[1724598]
BV1bY4y1g7Gp,1244355,82603,23311,[1724598]
BV1ZU4y197XZ,1126466,59674,12465,"[1724598, 22492980]"
BV1sY4y1x7Gm,802595,69009,24547,[1724598]
BV1EY411u7MH,1785652,105012,30394,[1724598]
BV1hU4y1275E,546606,40743,6343,[1724598]
BV1f34y177tj,1948053,108219,25905,"[1724598, 1301356173]"
BV1c34y1a7hv,910575,65373,28332,[1724598]
BV11u411r7Ay,1459006,89787,41458,[1724598]
BV12Y411P7JH,1546027,87848,27595,"[1724598, 1301356173]"
BV1di4y1m7qA,842495,55909,11364,[1724598]
BV17Y4y1Y7X8,1097390,61993,12222,[1724598]
BV1gR4y1K7ZH,1798828,103731,37291,[1724598]
BV1E3411n7RX,941016,53485,11876,[1724598]
BV1f3411J7Lf,1482666,96838,46940,[1724598]
BV1T5411D71M,770286,55925,21353,[1724598]
BV1qr4y1q71B,1046307,77401,25784,[1724598]
BV1oZ4y1z7yE,1493540,93395,24905,[1724598]
BV13S4y1D7zg,703928,49945,12337,[1724598]
